codigo_interno,linha,produto_compra,eixo_a,eixo_b,novo_sku,h1,h2,h3,h4,h5,sku_atual,categoria
5RU-2RW,OUTROS / A CLASSIFICAR,,,,PAVER HEXAGONAL,PAVER HEXAGONAL,,,,,PAVER HEXAGONAL,E - PISOS E REVESTIMENTOS
9SN-VEG,OUTROS / A CLASSIFICAR,,,,"PAVER RETANG. 10,00 CM LARG X 20,00 CM COMP X 08,00 CM ESPES","PAVER RETANG. 10,00 CM LARG X 20,00 CM COMP X 08,00 CM ESPES",,,,,"PAVER RETANG. 10,00 CM LARG X 20,00 CM COMP X 08,00 CM ESPES",E - PISOS E REVESTIMENTOS
000-K36,CERÂMICA BOLD,CERAM BOLD ANTI,50x50,AGATA,CERAM BOLD ANTI 50x50 AGATA,PISO,50x50,"ADR AGATA HD  PEI 4 (CX 2,50 M²)",,,"PISO 50x50 ADR AGATA HD  PEI 4 (CX 2,50 M²)",E - PISOS E REVESTIMENTOS
002-5CS,CERÂMICA RETIF,CERAM RETIF POL,33x59,BIANCO RT,CERAM RETIF POL 33x59 BIANCO RT,PISO,33x59,"BIANCO RT (2,02 M²/CX)",,,"PISO 33x59 BIANCO RT (2,02 M²/CX)",E - PISOS E REVESTIMENTOS
02D-ZAL,CERÂMICA RETIF,CERAM RETIF BRILH,57x57,"ANTERA ACT LF EXTRA (CX 2,30 M²)  -","CERAM RETIF BRILH 57x57 ANTERA ACT LF EXTRA (CX 2,30 M²)  -",PISO,57x57,"ANTERA ACT LF EXTRA (CX 2,30 M²)  -",,,"PISO 57x57 ANTERA ACT LF EXTRA (CX 2,30 M²)  -",E - PISOS E REVESTIMENTOS
06I-6PB,CERÂMICA BOLD,CERAM BOLD LISA,50x50,ANGELIN MATE,CERAM BOLD LISA 50x50 ANGELIN MATE,PISO,50x50,"ANGELIN ACT  PEI 3 (2,5M²/ CX)",,,"PISO 50X50 ANGELIN ACT  PEI 3 (2,5M²/ CX)",E - PISOS E REVESTIMENTOS
08S-F2J,CERÂMICA RETIF,CERAM RETIF POL,60x120,STATUARIO,CERAM RETIF POL 60x120 STATUARIO,PISO,60x120,"STATUTARIO POLIDO (2,16M²/ CX)",,,"PISO 60X120 STATUTARIO POLIDO (2,16M²/ CX)",E - PISOS E REVESTIMENTOS
0GM-S8H,CERÂMICA BOLD,CERAM BOLD SEMI,46x46,NEVE BR,CERAM BOLD SEMI 46x46 NEVE BR,PISO,46x46,"NEVE PEI 5 (2,30M²/ CX)",,,"PISO 46x46 NEVE PEI 5 (2,30M²/ CX)",E - PISOS E REVESTIMENTOS
0HY-SZL,CERÂMICA RETIF,CERAM RETIF MATE,20x120,JATOBA,CERAM RETIF MATE 20x120 JATOBA,PISO,20x120,"JATOBA HD RT (1,68 M²/ CX)",,,"PISO 20x120 JATOBA HD RT (1,68 M²/ CX)",E - PISOS E REVESTIMENTOS
0IU-WLL,PISO / CERÂMICA DE PISO,PISO,83x83,"ANTARES POLIDO RT LB  (2,75 M²/ CX)","PISO 83x83 ANTARES POLIDO RT LB  (2,75 M²/ CX)",PISO,83x83,"ANTARES POLIDO RT LB  (2,75 M²/ CX)",,,"PISO 83x83 ANTARES POLIDO RT LB  (2,75 M²/ CX)",E - PISOS E REVESTIMENTOS
0KM-WXV,CERÂMICA RETIF,CERAM RETIF POL,60x120,AMENDOLA,CERAM RETIF POL 60x120 AMENDOLA,PISO,60x120,AMENDOLA RET POLIDO E,,,PISO 60x120 AMENDOLA RET POLIDO E,E - PISOS E REVESTIMENTOS
19W-K2W,CERÂMICA RETIF,CERAM RETIF MATE,20x120,CARVALHO NATURAL,CERAM RETIF MATE 20x120 CARVALHO NATURAL,PISO,20x120,"CARVALHO NATURAL RET HD (1,68M² CAIXA)",,,"PISO 20x120 CARVALHO NATURAL RET HD (1,68M² CAIXA)",E - PISOS E REVESTIMENTOS
1E8-ZMY,CERÂMICA BOLD,CERAM BOLD PARE,34x60,SPRING,CERAM BOLD PARE 34x60 SPRING,PISO,34x60,"SPRING HD 45 PEI 3 (2,10 M²/ CX)",,,"PISO 34x60 SPRING HD 45 PEI 3 (2,10 M²/ CX)",E - PISOS E REVESTIMENTOS
1GD-W80,PISO / CERÂMICA DE PISO,PISO,83x83,"CETUS CINZA POLIDO RT LB  (2,75 M²/ CX)","PISO 83x83 CETUS CINZA POLIDO RT LB  (2,75 M²/ CX)",PISO,83x83,"CETUS CINZA POLIDO RT LB  (2,75 M²/ CX)",,,"PISO 83x83 CETUS CINZA POLIDO RT LB  (2,75 M²/ CX)",E - PISOS E REVESTIMENTOS
1IZ-HA5,CERÂMICA BOLD,CERAM BOLD SEMI,45x45,CROSS,CERAM BOLD SEMI 45x45 CROSS,PISO,45x45,BRANCA CROSS OU TRAFEG,,,PISO 45x45 BRANCA CROSS OU TRAFEG,E - PISOS E REVESTIMENTOS
1MO-1YA,CERÂMICA RETIF,CERAM RETIF MATE,20x120,PANTANAL,CERAM RETIF MATE 20x120 PANTANAL,PISO,20x120,"PANTANAL (1,68 M²/CX)",,,"PISO 20x120 PANTANAL (1,68 M²/CX)",E - PISOS E REVESTIMENTOS
1MZ-ZBH,PISO / CERÂMICA DE PISO,PISO,60x60,"CHARM PLUS RT LB  (2,5 M²/ CX)","PISO 60x60 CHARM PLUS RT LB  (2,5 M²/ CX)",PISO,60x60,"CHARM PLUS RT LB  (2,5 M²/ CX)",,,"PISO 60x60 CHARM PLUS RT LB  (2,5 M²/ CX)",E - PISOS E REVESTIMENTOS
1NQ-HM8,CERÂMICA BOLD,CERAM BOLD LISA,45x45,AZURRO,CERAM BOLD LISA 45x45 AZURRO,PISO,45x45,"AZURRO (2,00 M²/ CX) HD",,,"PISO 45x45 AZURRO (2,00 M²/ CX) HD",E - PISOS E REVESTIMENTOS
1S3-VTB,CERÂMICA RETIF,CERAM RETIF LISA,33x59,"CAJIQUINHA (2,02 M²/CX)","CERAM RETIF LISA 33x59 CAJIQUINHA (2,02 M²/CX)",PISO,33x59,"CAJIQUINHA (2,02 M²/CX)",,,"PISO 33x59 CAJIQUINHA (2,02 M²/CX)",E - PISOS E REVESTIMENTOS
2D5-VZ7,CERÂMICA BOLD,CERAM BOLD LISA,45x45,OREGON,CERAM BOLD LISA 45x45 OREGON,PISO,45x45,OREGON 45 (2 M²/CX),,,PISO 45x45 OREGON 45 (2 M²/CX),E - PISOS E REVESTIMENTOS
2ES-05N,CERÂMICA BOLD,CERAM BOLD ANTI,45x45,ETNA CINZA,CERAM BOLD ANTI 45x45 ETNA CINZA,PISO,45x45,"ETNA CINZA (2,0M²/ CX) PEI 3",,,"PISO 45x45 ETNA CINZA (2,0M²/ CX) PEI 3",E - PISOS E REVESTIMENTOS
2FU-GRT,CERÂMICA RETIF,CERAM RETIF MATE,33X62,HEXA,CERAM RETIF MATE 33X62 HEXA,PISO,33X62,"33X62 HEXA (1,64 M² / CX)",,,"PISO 33X62 33X62 HEXA (1,64 M² / CX)",E - PISOS E REVESTIMENTOS
2HV-K54,CERÂMICA BOLD,CERAM BOLD LISA,45x45,DELUXE,CERAM BOLD LISA 45x45 DELUXE,PISO,45x45,"DELUXE PEI3 (2,00 M²/ CX) 3358D",,,"PISO 45x45 DELUXE PEI3 (2,00 M²/ CX) 3358D",E - PISOS E REVESTIMENTOS
2QG-KFD,CERÂMICA RETIF,CERAM RETIF ANTI,66x66,STONE,CERAM RETIF ANTI 66x66 STONE,PISO,66x66,"STONE BEGE ACT (2,18M²/ CX)",,,"PISO 66x66 STONE BEGE ACT (2,18M²/ CX)",E - PISOS E REVESTIMENTOS
2QI-R57,CERÂMICA RETIF,CERAM RETIF POL,60x120,GRAN IMPERIUM DARK,CERAM RETIF POL 60x120 GRAN IMPERIUM DARK,PISO,60x120,GRAN IMPERIUM DARK RT,,,PISO 60x120 GRAN IMPERIUM DARK RT,E - PISOS E REVESTIMENTOS
30F-SDJ,CERÂMICA BOLD,CERAM BOLD LISA,45x45,ARABIA SAUDITA,CERAM BOLD LISA 45x45 ARABIA SAUDITA,PISO,45x45,"ARABIA SAUDITA (2,0M²/ CX) PEI 3",,,"PISO 45x45 ARABIA SAUDITA (2,0M²/ CX) PEI 3",E - PISOS E REVESTIMENTOS
32O-QLP,PISO / CERÂMICA DE PISO,PISO,81x81,"SALAMANCA POL (1,97 M²/CX)","PISO 81x81 SALAMANCA POL (1,97 M²/CX)",PISO,81x81,"SALAMANCA POL (1,97 M²/CX)",,,"PISO 81x81 SALAMANCA POL (1,97 M²/CX)",E - PISOS E REVESTIMENTOS
37L-PDM,CERÂMICA BOLD,CERAM BOLD LISA,45x45,YPE MARROM,CERAM BOLD LISA 45x45 YPE MARROM,PISO,45x45,"YPE MARROMM PEI2 (2,00 M²/ CX) 1",,,"PISO 45x45 YPE MARROMM PEI2 (2,00 M²/ CX) 1",E - PISOS E REVESTIMENTOS
3KE-WK6,CERÂMICA RETIF,CERAM RETIF MATE,60x120,AVELÃ,CERAM RETIF MATE 60x120 AVELÃ,PISO,60x120,AVELA MATE RETIFICADO,,,PISO 60x120 AVELA MATE RETIFICADO,E - PISOS E REVESTIMENTOS
3MA-IVR,PISO / CERÂMICA DE PISO,PISO,84x84,"MAIA PLUS MRE RT LE  (2,81 M²/ CX)","PISO 84x84 MAIA PLUS MRE RT LE  (2,81 M²/ CX)",PISO,84x84,"MAIA PLUS MRE RT LE  (2,81 M²/ CX)",,,"PISO 84x84 MAIA PLUS MRE RT LE  (2,81 M²/ CX)",E - PISOS E REVESTIMENTOS
3ST-2BC,CERÂMICA BOLD,CERAM BOLD LISA,45x45,FIORENTINA HD,CERAM BOLD LISA 45x45 FIORENTINA HD,PISO,45x45,"FIORENTINA HD 34X60 PEI 3 (2,10 M²/ CX)",,,"PISO 45x45 FIORENTINA HD 34X60 PEI 3 (2,10 M²/ CX)",E - PISOS E REVESTIMENTOS
3ZD-8NF,CERÂMICA RETIF,CERAM RETIF SEMI,81x81,LOMBARDIA BRANCO,CERAM RETIF SEMI 81x81 LOMBARDIA BRANCO,PISO,81x81,"LOMBARDIA BRANCO MATE RET (1,97M²/ CX)",,,"PISO 81x81 LOMBARDIA BRANCO MATE RET (1,97M²/ CX)",E - PISOS E REVESTIMENTOS
464-ER8,CERÂMICA RETIF,CERAM RETIF POL,66x66,GRAFITE CZ,CERAM RETIF POL 66x66 GRAFITE CZ,PISO,66x66,"GRAFITE CZ RT POLIDO (2,18M²/CX)",,,"PISO 66x66 GRAFITE CZ RT POLIDO (2,18M²/CX)",E - PISOS E REVESTIMENTOS
4MY-2YC,CERÂMICA BOLD,CERAM BOLD PARE,34x60,MOSAICO PRETA,CERAM BOLD PARE 34x60 MOSAICO PRETA,PISO,34x60,"MOSAICO PRETA 2,10M2 P",,,"PISO 34x60 MOSAICO PRETA 2,10M2 P",E - PISOS E REVESTIMENTOS
4O4-4ZU,CERÂMICA BOLD,CERAM BOLD LISA,45x45,MINERALE MR,CERAM BOLD LISA 45x45 MINERALE MR,PISO,45x45,"MINERALE MRM ESM HD  45 PEI 3 (2,00 M²/ CX)",,,"PISO 45x45 MINERALE MRM ESM HD  45 PEI 3 (2,00 M²/ CX)",E - PISOS E REVESTIMENTOS
4OI-6FP,CERÂMICA RETIF,CERAM RETIF ANTI,81x81,MALI CZ,CERAM RETIF ANTI 81x81 MALI CZ,PISO,81x81,"MALI CZ POL (1,97 M²/CX)",,,"PISO 81x81 MALI CZ POL (1,97 M²/CX)",E - PISOS E REVESTIMENTOS
4OW-ZRW,CERÂMICA BOLD,CERAM BOLD PARE,34x60,BIANCO MATE,CERAM BOLD PARE 34x60 BIANCO MATE,PISO,34x60,BRANCO ACETIN,,,PISO 34x60 BRANCO ACETIN,E - PISOS E REVESTIMENTOS
4Y9-DVI,CERÂMICA RETIF,CERAM RETIF MATE,33x59,TAIKO MARFIM RET,CERAM RETIF MATE 33x59 TAIKO MARFIM RET,PISO,33x59,TAIKO MARFIM RET,,,PISO 33x59 TAIKO MARFIM RET,E - PISOS E REVESTIMENTOS
53U-0LC,CERÂMICA RETIF,CERAM RETIF POL,60x120,GRAN LUMINI,CERAM RETIF POL 60x120 GRAN LUMINI,PISO,60x120,GRAN LUMINI RT POLIDO,,,PISO 60x120 GRAN LUMINI RT POLIDO,E - PISOS E REVESTIMENTOS
59F-9BM,PISO / CERÂMICA DE PISO,PISO,61x61,"ASSOALHO 2,23M2 HD P","PISO 61x61 ASSOALHO 2,23M2 HD P",PISO,61x61,"ASSOALHO 2,23M2 HD P",,,"PISO 61x61 ASSOALHO 2,23M2 HD P",E - PISOS E REVESTIMENTOS
5MV-FDF,CERÂMICA BOLD,CERAM BOLD LISA,45x45,LAGUNA,CERAM BOLD LISA 45x45 LAGUNA,PISO,45x45,"LAGUNA PEI 4 (2,00M² / CX)",,,"PISO 45X45 LAGUNA PEI 4 (2,00M² / CX)",E - PISOS E REVESTIMENTOS
5NH-LJW,CERÂMICA BOLD,CERAM BOLD ANTI,45x45,SAN LORENZO P&B,CERAM BOLD ANTI 45x45 SAN LORENZO P&B,PISO,45x45,"SAN LORENZO P&B (2,00 M²/ CX) HD",,,"PISO 45x45 SAN LORENZO P&B (2,00 M²/ CX) HD",E - PISOS E REVESTIMENTOS
5TY-TS1,CERÂMICA BOLD,CERAM BOLD LISA,45x45,"BOSCO MARROM PEI 3 (2,00 M²/ CX)","CERAM BOLD LISA 45x45 BOSCO MARROM PEI 3 (2,00 M²/ CX)",PISO,45x45,"BOSCO MARROM PEI 3 (2,00 M²/ CX)",,,"PISO 45x45 BOSCO MARROM PEI 3 (2,00 M²/ CX)",E - PISOS E REVESTIMENTOS
5YT-Y4H,CERÂMICA RETIF,CERAM RETIF MATE,60x60,HOUSE CINZA,CERAM RETIF MATE 60x60 HOUSE CINZA,PISO,60x60,"HOUSE CINZA RET (2,15 M²/CX) ]",,,"PISO 60x60 HOUSE CINZA RET (2,15 M²/CX) ]",E - PISOS E REVESTIMENTOS
5YY-Q46,PISO / CERÂMICA DE PISO,PISO,88x88,"PERSA BG ACT (2,32M²/ CX)","PISO 88x88 PERSA BG ACT (2,32M²/ CX)",PISO,88x88,"PERSA BG ACT (2,32M²/ CX)",,,"PISO 88x88 PERSA BG ACT (2,32M²/ CX)",E - PISOS E REVESTIMENTOS
61H-1K7,CERÂMICA RETIF,CERAM RETIF POL,33x59,AREIA RT,CERAM RETIF POL 33x59 AREIA RT,PISO,33x59,"AREIA RT  (2,02 M²/CX)",,,"PISO 33x59 AREIA RT  (2,02 M²/CX)",E - PISOS E REVESTIMENTOS
68T-JNZ,PISO / CERÂMICA DE PISO,PISO,84x84,"LÁCTEA PLUS MRE RT LE  (2,81 M²/ CX)","PISO 84x84 LÁCTEA PLUS MRE RT LE  (2,81 M²/ CX)",PISO,84x84,"LÁCTEA PLUS MRE RT LE  (2,81 M²/ CX)",,,"PISO 84x84 LÁCTEA PLUS MRE RT LE  (2,81 M²/ CX)",E - PISOS E REVESTIMENTOS
6C5-9TP,CERÂMICA RETIF,CERAM RETIF POL,66x66,SIRIUS GRAY,CERAM RETIF POL 66x66 SIRIUS GRAY,PISO,66x66,"SIRIUS GRAY RET POLIDO (2,18 M²/ CX)",,,"PISO 66x66 SIRIUS GRAY RET POLIDO (2,18 M²/ CX)",E - PISOS E REVESTIMENTOS
6CU-68D,CERÂMICA RETIF,CERAM RETIF MATE,66x66,GRAFITE CZ,CERAM RETIF MATE 66x66 GRAFITE CZ,PISO,66x66,"GRAFITE ACR (2,18 M²/CX)",,,"PISO 66x66 GRAFITE ACR (2,18 M²/CX)",E - PISOS E REVESTIMENTOS
6Q9-VSK,CERÂMICA BOLD,CERAM BOLD LISA,45x45,BIANCO,CERAM BOLD LISA 45x45 BIANCO,PISO,45x45,BRANCA LISA BIANCO 2 M2 PEI4 5505D,,,PISO 45x45 BRANCA LISA BIANCO 2 M2 PEI4 5505D,E - PISOS E REVESTIMENTOS
6V1-HA0,CERÂMICA BOLD,CERAM BOLD PARE,34x60,LUCCA BR,CERAM BOLD PARE 34x60 LUCCA BR,PISO,34x60,LUCCA BR HD,,,PISO 34x60 LUCCA BR HD,E - PISOS E REVESTIMENTOS
6W3-VWJ,PISO / CERÂMICA DE PISO,PISO,87x87,"CEMENT CLEAR MATE  RET (2,27 M²/ CX)","PISO 87x87 CEMENT CLEAR MATE  RET (2,27 M²/ CX)",PISO,87x87,"CEMENT CLEAR MATE  RET (2,27 M²/ CX)",,,"PISO 87x87 CEMENT CLEAR MATE  RET (2,27 M²/ CX)",E - PISOS E REVESTIMENTOS
74S-2RN,CERÂMICA RETIF,CERAM RETIF MATE,20x120,COPAIBA,CERAM RETIF MATE 20x120 COPAIBA,PISO,20x120,"COPAIBA RT HD (1,68M² X CX)",,,"PISO 20x120 COPAIBA RT HD (1,68M² X CX)",E - PISOS E REVESTIMENTOS
79D-98O,CERÂMICA RETIF,CERAM RETIF POL,66x66,IMPERIUM DARK,CERAM RETIF POL 66x66 IMPERIUM DARK,PISO,66x66,"IMPERIUM DARK  RET POLIDO (2,18 M²/ CX)",,,"PISO 66x66 IMPERIUM DARK  RET POLIDO (2,18 M²/ CX)",E - PISOS E REVESTIMENTOS
7L0-NFY,PISO / CERÂMICA DE PISO,PISO,83x83,"NASA POLIDO RT LB  (2,75 M²/ CX)","PISO 83x83 NASA POLIDO RT LB  (2,75 M²/ CX)",PISO,83x83,"NASA POLIDO RT LB  (2,75 M²/ CX)",,,"PISO 83x83 NASA POLIDO RT LB  (2,75 M²/ CX)",E - PISOS E REVESTIMENTOS
7LK-7LS,CERÂMICA RETIF,CERAM RETIF MATE,20x120,PEROBA,CERAM RETIF MATE 20x120 PEROBA,PISO,20x120,"PEROBA HD RT (1,68 M²/ CX)",,,"PISO 20x120 PEROBA HD RT (1,68 M²/ CX)",E - PISOS E REVESTIMENTOS
7N5-QZZ,CERÂMICA RETIF,CERAM RETIF MATE,66x66,MILANO CZ,CERAM RETIF MATE 66x66 MILANO CZ,PISO,66x66,"MILANO CZ MATE RT  POLIDO (CX 2,188 M²)",,,"PISO 66x66 MILANO CZ MATE RT  POLIDO (CX 2,188 M²)",E - PISOS E REVESTIMENTOS
7PZ-5RZ,CERÂMICA BOLD,CERAM BOLD PARE,34x60,VITRAL BR,CERAM BOLD PARE 34x60 VITRAL BR,PISO,34x60,VITRAL BR EXTRA CX2.10,,,PISO 34x60 VITRAL BR EXTRA CX2.10,E - PISOS E REVESTIMENTOS
8D3-DQ5,CERÂMICA RETIF,CERAM RETIF POL,81x81,CALACATA BIANCO,CERAM RETIF POL 81x81 CALACATA BIANCO,PISO,81x81,"CALACATA BIANCO  RET POLIDO(1,97M²/ CX)",,,"PISO 81x81 CALACATA BIANCO  RET POLIDO(1,97M²/ CX)",E - PISOS E REVESTIMENTOS
8N5-QNH,CERÂMICA RETIF,CERAM RETIF POL,66x66,STATUARIO,CERAM RETIF POL 66x66 STATUARIO,PISO,66x66,"STATUTARIO RT POLIDO (2,18 M²/ CX)",,,"PISO 66x66 STATUTARIO RT POLIDO (2,18 M²/ CX)",E - PISOS E REVESTIMENTOS
8OG-UOD,CERÂMICA BOLD,CERAM BOLD LISA,20x60,CASTANHO,CERAM BOLD LISA 20x60 CASTANHO,PISO,20x60,CASTANHO HD (1.46M2),,,PISO 20X60 CASTANHO HD (1.46M2),E - PISOS E REVESTIMENTOS
8ST-2PH,CERÂMICA RETIF,CERAM RETIF MATE,66x66,DETROIT,CERAM RETIF MATE 66x66 DETROIT,PISO,66x66,"DETROIT MATE ACET LD (2,18,M²/ CX)",,,"PISO 66x66 DETROIT MATE ACET LD (2,18,M²/ CX)",E - PISOS E REVESTIMENTOS
8ZB-UEP,CERÂMICA RETIF,CERAM RETIF MATE,60x60,BRANCO MATE,CERAM RETIF MATE 60x60 BRANCO MATE,PISO,60x60,BRANCO ACT RETIFIC,,,PISO 60x60 BRANCO ACT RETIFIC,E - PISOS E REVESTIMENTOS
9AX-3HK,CERÂMICA BOLD,CERAM BOLD SEMI,45x45,JAVA VERDE,CERAM BOLD SEMI 45x45 JAVA VERDE,PISO,45x45,"JAVA VERDE PEI 5 (2,00M²/ CX)",,,"PISO 45x45 JAVA VERDE PEI 5 (2,00M²/ CX)",E - PISOS E REVESTIMENTOS
9CA-JOZ,PISO / CERÂMICA DE PISO,PISO,81x81,"DOMINIQUE AZUL POL (1,97 M²/CX)","PISO 81x81 DOMINIQUE AZUL POL (1,97 M²/CX)",PISO,81x81,"DOMINIQUE AZUL POL (1,97 M²/CX)",,,"PISO 81x81 DOMINIQUE AZUL POL (1,97 M²/CX)",E - PISOS E REVESTIMENTOS
9L6-F9Q,CERÂMICA BOLD,CERAM BOLD SEMI,50x50,ARTICO,CERAM BOLD SEMI 50x50 ARTICO,PISO,50x50,"SEM ARTICO HD  PEI 5 (CX 2,50 M²)",,,"PISO 50x50 SEM ARTICO HD  PEI 5 (CX 2,50 M²)",E - PISOS E REVESTIMENTOS
9NV-CH6,CERÂMICA RETIF,CERAM RETIF MATE,60x60,GRAFFIATO CZ,CERAM RETIF MATE 60x60 GRAFFIATO CZ,PISO,60x60,"GRAFFIATO CZ MATE RET (2,15 M²/CX)",,,"PISO 60x60 GRAFFIATO CZ MATE RET (2,15 M²/CX)",E - PISOS E REVESTIMENTOS
9QU-OAH,CERÂMICA BOLD,CERAM BOLD SEMI,45x45,ASTRA CZ,CERAM BOLD SEMI 45x45 ASTRA CZ,PISO,45x45,"ASTRA CINZA  PEI 4CX ((2,00 M²/ CX))",,,"PISO 45x45 ASTRA CINZA  PEI 4CX ((2,00 M²/ CX))",E - PISOS E REVESTIMENTOS
9X5-OJ7,CERÂMICA BOLD,CERAM BOLD LISA,45x45,RIVIERA CZ,CERAM BOLD LISA 45x45 RIVIERA CZ,PISO,45x45,"RIVIERA CZ (2,00 M²/ CX) PEL4 55",,,"PISO 45x45 RIVIERA CZ (2,00 M²/ CX) PEL4 55",E - PISOS E REVESTIMENTOS
A1H-215,CERÂMICA BOLD,CERAM BOLD LISA,45x45,TERRAGUA,CERAM BOLD LISA 45x45 TERRAGUA,PISO,45x45,"TERRAGUA (2,00 M²/ CX) PEL4 1325",,,"PISO 45x45 TERRAGUA (2,00 M²/ CX) PEL4 1325",E - PISOS E REVESTIMENTOS
A7T-XP1,CERÂMICA RETIF,CERAM RETIF POL,60x120,GRAN MARMI DELUX,CERAM RETIF POL 60x120 GRAN MARMI DELUX,PISO,60x120,"MARMI DELUX RT POL (2,16M²/ CX)",,,"PISO 60X120 MARMI DELUX RT POL (2,16M²/ CX)",E - PISOS E REVESTIMENTOS
A94-J3Q,CERÂMICA BOLD,CERAM BOLD PARE,34x60,FILETE 58,CERAM BOLD PARE 34x60 FILETE 58,PISO,34x60,"FILETE 57 PEI3 CX 2,10",,,"PISO 34x60 FILETE 57 PEI3 CX 2,10",E - PISOS E REVESTIMENTOS
AD7-NV0,CERÂMICA BOLD,CERAM BOLD LISA,45x45,AREIA,CERAM BOLD LISA 45x45 AREIA,PISO,45x45,"BEGE LISA OU AREIA PEI4 CX (2,00 M²/ CX)",,,"PISO 45x45 BEGE LISA OU AREIA PEI4 CX (2,00 M²/ CX)",E - PISOS E REVESTIMENTOS
AEV-3DQ,PISO / CERÂMICA DE PISO,PISO,61x61,"PORTO HD EXTRA 2,23M2","PISO 61x61 PORTO HD EXTRA 2,23M2",PISO,61x61,"PORTO HD EXTRA 2,23M2",,,"PISO 61x61 PORTO HD EXTRA 2,23M2",E - PISOS E REVESTIMENTOS
AN4-5EN,CERÂMICA BOLD,CERAM BOLD LISA,20x60,FLAMBOYANT,CERAM BOLD LISA 20x60 FLAMBOYANT,PISO,20x60,FLAMBOYANT HD (1.46M2),,,PISO 20X60 FLAMBOYANT HD (1.46M2),E - PISOS E REVESTIMENTOS
AVF-R41,CERÂMICA BOLD,CERAM BOLD LISA,45x45,ILUMINAR,CERAM BOLD LISA 45x45 ILUMINAR,PISO,45x45,"ILUMINAR BG (2,00 M²/ CX) PEI4 5",,,"PISO 45x45 ILUMINAR BG (2,00 M²/ CX) PEI4 5",E - PISOS E REVESTIMENTOS
BD7-XM9,CERÂMICA BOLD,CERAM BOLD LISA,45x45,TRAVERTINO BG,CERAM BOLD LISA 45x45 TRAVERTINO BG,PISO,45x45,"TRAVERTINO BEGE (2,00 M²/ CX) PE",,,"PISO 45x45 TRAVERTINO BEGE (2,00 M²/ CX) PE",E - PISOS E REVESTIMENTOS
BI9-11S,CERÂMICA RETIF,CERAM RETIF POL,66x66,BRONZE ARMANI,CERAM RETIF POL 66x66 BRONZE ARMANI,PISO,66x66,"BRONZE ARMANI POL (2,18 M²/CX)",,,"PISO 66x66 BRONZE ARMANI POL (2,18 M²/CX)",E - PISOS E REVESTIMENTOS
BIL-0H2,CERÂMICA BOLD,CERAM BOLD LISA,45x45,TITANIO,CERAM BOLD LISA 45x45 TITANIO,PISO,45x45,"TITANIO (2,00 M²/ CX) PEI2 1324D",,,"PISO 45x45 TITANIO (2,00 M²/ CX) PEI2 1324D",E - PISOS E REVESTIMENTOS
BJJ-782,CERÂMICA BOLD,CERAM BOLD PARE,34x60,FINALE,CERAM BOLD PARE 34x60 FINALE,PISO,34x60,"FINALLE (2,02 M²/CX)",,,"PISO 34x60 FINALLE (2,02 M²/CX)",E - PISOS E REVESTIMENTOS
BVX-IU1,CERÂMICA RETIF,CERAM RETIF MATE,81x81,CLEANTEC SILVER,CERAM RETIF MATE 81x81 CLEANTEC SILVER,PISO,81x81,"CLEANTEC SILVER (1,97M²/CX)",,,"PISO 81x81 CLEANTEC SILVER (1,97M²/CX)",E - PISOS E REVESTIMENTOS
CCT-7PE,CERÂMICA RETIF,CERAM RETIF POL,66x66,CACAU,CERAM RETIF POL 66x66 CACAU,PISO,66x66,"CACAU RETIF POLIDO (2,18 M²/ CX)",,,"PISO 66x66 CACAU RETIF POLIDO (2,18 M²/ CX)",E - PISOS E REVESTIMENTOS
CFA-A7W,CERÂMICA BOLD,CERAM BOLD SEMI,50x50,ENDURO CREMA,CERAM BOLD SEMI 50x50 ENDURO CREMA,PISO,50x50,"SEM ENDURO CREMA  PEI 5 (CX 2,50 M²)",,,"PISO 50X50 SEM ENDURO CREMA  PEI 5 (CX 2,50 M²)",E - PISOS E REVESTIMENTOS
CP4-YKZ,CERÂMICA BOLD,CERAM BOLD ANTI,45x45,BAUXITA,CERAM BOLD ANTI 45x45 BAUXITA,PISO,45x45,"BAUXITA PEI 4 2,00M²/",,,"PISO 45x45 BAUXITA PEI 4 2,00M²/",E - PISOS E REVESTIMENTOS
CRV-F57,CERÂMICA BOLD,CERAM BOLD ANTI,45x45,SÃO TOME,CERAM BOLD ANTI 45x45 SÃO TOME,PISO,45x45,"SAO TOME (2,00 M²/ CX) PEI4 1337",,,"PISO 45x45 SAO TOME (2,00 M²/ CX) PEI4 1337",E - PISOS E REVESTIMENTOS
CWL-WV3,CERÂMICA RETIF,CERAM RETIF POL,66x66,BLUASTRA,CERAM RETIF POL 66x66 BLUASTRA,PISO,66x66,"BALASTRA POL (2,18 M²/CX)",,,"PISO 66x66 BALASTRA POL (2,18 M²/CX)",E - PISOS E REVESTIMENTOS
CXZ-D0L,CERÂMICA RETIF,CERAM RETIF POL,66x66,ONIX ICE,CERAM RETIF POL 66x66 ONIX ICE,PISO,66x66,"ONIX ICE POL (2,18 M²/CX)",,,"PISO 66x66 ONIX ICE POL (2,18 M²/CX)",E - PISOS E REVESTIMENTOS
DRM-02X,CERÂMICA BOLD,CERAM BOLD PARE,34x60,DECORE BR,CERAM BOLD PARE 34x60 DECORE BR,PISO,34x60,"DECORE BR CX2,10M2 PEI",,,"PISO 34x60 DECORE BR CX2,10M2 PEI",E - PISOS E REVESTIMENTOS
