codigo;lote;motivo;nome_original;nome_actual_db;status;ativo
8Y2-OTO;3;Nome curto + apresentação;TANQUE DECORALITA MARMOFIBRA DUPLO 102X50 MARROM IMPERIAL;TANQUE DECORALITA MARMOFIBRA DUPLO 102X50 102X50;colapsado;true
68S-F0X;3;Conexão hidráulica;TE ESGOTO 100MM X 50MM;TE ESGOTO 100 MM;colapsado;true
OAV-P8T;3;Conexão hidráulica;TE ESGOTO 150MM;TE ESGOTO 150 MM;colapsado;true
SF1-94T;3;Nome curto + apresentação;TELA PARA MOSQUITEIRO VERDE 1,20 X 50;TELA MOSQUITEIRO VERDE 1,20 X 20 X 50;colapsado;true
9RL-L6C;3;Nome curto + apresentação;TELA PARA MOSQUITO VERDE 1,00 X 50,00;TELA MOSQUITO VERDE 1,00 X 00 X 50;colapsado;true
KOK-ML9;3;Nome curto + apresentação;TELA PARA MOSQUITO VERDE 1,50 X 50;TELA MOSQUITO VERDE 1,50 X 50 X 50;colapsado;true
JGW-WK2;3;Nome curto + apresentação;TIJOLO 18x19;TIJOLO 18x19 18X19;colapsado;true
E61-M3X;3;Produto avulso — revisar depois;TIJOLO DE VIDRO;TIJOLO VIDRO AVULSO;colapsado;true
CQQ-94S;3;Tinta/verniz: produto + volume;TINTA SPRAY COLORGIN 360ML - AZUL MÉDIO;TINTA SPRAY 360ML Colorgin;colapsado;true
QNO-L9U;3;Tinta/verniz: produto + volume;TINTA SPRAY COLORGIN 360ML - BRANCO FOSCO;TINTA SPRAY 360ML Colorgin;colapsado;true
C68-B27;3;Tinta/verniz: produto + volume;TINTA SPRAY COLORGIN 360ML INZA;TINTA SPRAY 360ML Colorgin;colapsado;true
W7B-J1X;3;Tinta/verniz: produto + volume;TINTA SPRAY COLORGIN 400ML - ALUMÍNIO;TINTA SPRAY 400ML Colorgin;colapsado;true
21U-HET;3;Tinta/verniz: produto + volume;TINTA SPRAY COLORGIN 400ML - VIOLETA;TINTA SPRAY 400ML Colorgin;colapsado;true
0O3-730;3;Tinta/verniz: produto + volume;TINTA SPRAY RENNER 300ML - AZUL OCEANO;TINTA SPRAY 300ML Renner;colapsado;true
DS5-5KZ;3;Tinta/verniz: produto + volume;TINTA SPRAY TEKBOND 350ML - BEGE;TINTA SPRAY 350ML Tekbond;colapsado;true
3KY-7R7;3;Tinta/verniz: produto + volume;TINTA SPRAY TEKBOND 350ML - ROSA;TINTA SPRAY 350ML Tekbond;colapsado;true
8U7-7RA;4;Tomada: amperagem + linha;TOMADA SOBREPOR 10A INTERNEED;TOMADA 10A SIMPLES;colapsado;true
ZFG-Q25;4;Torneira por uso;TORNEIRA (PURIFICADOR) ACQUA DUE PAREDE;TORNEIRA AVULSO;colapsado;true
F8M-1O5;4;Torneira por uso;TORNEIRA BIC MOV P/ PIA COZ PAREDE ABS DN15;TORNEIRA DN15;colapsado;true
TG8-MQR;4;Torneira por uso;TORNEIRA BICA MOV P/ LAVAT MESA ABS TUBO CURVO DN15;TORNEIRA DE MESA DN15;colapsado;true
W4U-OGT;4;Torneira por uso;TORNEIRA BICA MOVEL DE MESA PIA/COZINHA J4 DN15;TORNEIRA DE MESA DN15 BICA MÓVEL;colapsado;true
11D-153;4;Torneira por uso;TORNEIRA BICA MOVEL DE PAREDE  PIA/COZINHA J4 DN15;TORNEIRA DN15 BICA MÓVEL;colapsado;true
DRS-M0Q;4;Torneira por uso;TORNEIRA BICA MOVEL MESA LAV 1195 SHK;TORNEIRA DE MESA BICA MÓVEL;colapsado;true
VV9-MRR;4;Torneira por uso;TORNEIRA BICA MÓVEL PAREDE SHB ABS 1/4 DE VOLTA DN15;TORNEIRA DN15 BICA MÓVEL;colapsado;true
M0Y-YQZ;4;Torneira por uso;TORNEIRA BICA MOVEL TIPO U IHP DN15;TORNEIRA DN15 BICA MÓVEL;colapsado;true
JMH-O79;4;Torneira por uso;TORNEIRA DE MESA PARA COZINHA CROMADA DN15;TORNEIRA DE MESA DN15 Roma;colapsado;true
WOD-507;4;Torneira por uso;TORNEIRA DE PAREDE PARA COZINHA CROMADA DN15;TORNEIRA DN15 Roma;colapsado;true
VQ4-F7P;4;Torneira por uso;TORNEIRA ESF P/JARDIM MET 1/2;TORNEIRA P/ JARDIM 1/2;colapsado;true
82P-AN1;4;Torneira por uso;TORNEIRA GR P/LAVATORIO PLAST BRANCA 1 DN15;TORNEIRA P/ LAVATÓRIO DN15;colapsado;true
OWB-EI4;4;Torneira por uso;TORNEIRA JARDIM/PAREDE PRETO  3/4;TORNEIRA P/ JARDIM 3/4;colapsado;true
95S-Y0H;4;Torneira por uso;TORNEIRA P/LAVATORIO MESA ABS BRANCA SHB;TORNEIRA P/ LAVATÓRIO AVULSO;colapsado;true
820-9W1;4;Torneira por uso;TORNEIRA P/LAVATORIO MESA ACAB AQUILA COM AREJADOR ARTICULAD;TORNEIRA P/ LAVATÓRIO AVULSO;colapsado;true
OM3-A0I;4;Torneira por uso;TORNEIRA PLASTICA COZINHA ALAVANCA 1/2;TORNEIRA 1/2;colapsado;true
HVM-PV2;4;Torneira por uso;TORNEIRA PLASTICA P/LAVATÓRIO 1/2;TORNEIRA 1/2;colapsado;true
6MV-4A0;4;Torneira por uso;TORNEIRA PLASTICA PIA/LONGA COM CHUVEIRINHO 1/2;TORNEIRA 1/2;colapsado;true
303-DVF;4;Torneira por uso;TORNEIRA PLASTICA TANQUE CURTA COM CHUVEIRINHO 1/2;TORNEIRA 1/2;colapsado;true
U63-RGG;4;Torneira por uso;TORNEIRA TANQUE/PAREDE 15CM 1/2 HERC;TORNEIRA 1/2;colapsado;true
NUP-7QS;4;Torneira por uso;TORNEIRA TANQUE/PAREDE BRANCA  CROSS10 CM 1/2;TORNEIRA 1/2;colapsado;true
IMN-IN8;4;Torneira por uso;TORNEIRA TANQUE/PAREDE BRANCA 15CM  1/2;TORNEIRA 1/2;colapsado;true
BK6-DME;4;Torneira por uso;TORNEIRA TANQUE/PAREDE C/ALAVANCA 15 CM 1/2;TORNEIRA 1/2;colapsado;true
X9S-AEY;4;Produto avulso — revisar depois;TRENA  5MT;TRENA 5MT AVULSO;colapsado;true
J1L-291;4;Nome curto + apresentação;TRENA 3M;TRENA 3M 3M;colapsado;true
F0W-BAJ;4;Produto avulso — revisar depois;UNIAO ROSCAVEL 1;UNIAO ROSCAVEL 1 AVULSO;colapsado;true
ZTL-1BK;4;Produto avulso — revisar depois;VASSOURA METAL 180 ARAME REG C/ CABO;VASSOURA METAL 180 ARAME REG AVULSO;colapsado;true
91J-T83;4;Nome curto + apresentação;KIT P/ ASSENTAMENTO DE PORTA (MARCO+VISTA) 0,8 X 2,10 M;KIT ASSENTAMENTO PORTA (MARCO+VISTA) 0,8 8 X 2;colapsado;true
I4Z-LYJ;4;Massa/argamassa: produto + apresentação;MASSA ACRILICA (BD 5 KG) HIPERCOR;MASSA ACRÍLICA 5 KG Hipercor;colapsado;true
QDC-4CM;4;Nome curto + apresentação;PINCEL 3/4;PINCEL 3/4 3/4;colapsado;true
HTY-5R9;4;Produto avulso — revisar depois;RALO SIMPLES QUADRADO - SOCEL;RALO SIMPLES QUADRADO - SOCEL AVULSO;colapsado;true
IHS-86X;4;Registro + medida;REGISTRO ESFERA PLASTICO 32MM SOLDAVEL - VEPS132;REGISTRO ESFERA 32MM;colapsado;true
W11-5BF;4;Registro + medida;REGISTRO ESFERA ROSCÁVEL METAL 3/4;REGISTRO ESFERA 3/4;colapsado;true
3HY-OH3;4;Revestimento + formato;REV. 7,5X15 LINHA SOFT BRANCO (1,00m²/ CX)   #M;REVESTIMENTO 5X15;colapsado;true
J25-VCG;4;Produto avulso — revisar depois;ROLO DE ESPUMA 15 CM;ROLO ESPUMA 15 CM AVULSO;colapsado;true
4KW-7YB;4;Torneira por uso;TORNEIRA JARDIM/PAREDE PRETO  1/2;TORNEIRA P/ JARDIM 1/2;colapsado;true
2PW-UIM;4;Tinta/verniz: produto + volume;TINTA SPRAY METÁLICA - DOURADO;TINTA SPRAY AVULSO;colapsado;true
S69-W4Q;4;Tinta/verniz: produto + volume;TINTA SPRAY METÁLICA - PRATA;TINTA SPRAY AVULSO;colapsado;true
SVB-HW8;4;Torneira por uso;TORNEIRA PLASTICA TANQUE CURTA 10CM 1/2;TORNEIRA 1/2;colapsado;true
S24-9LG;4;Massa/argamassa: produto + apresentação;MASSA CORRIDA (BD 4 KG) LUX #G;MASSA CORRIDA 4 KG Lux;colapsado;true
E6N-9FB;4;Tinta/verniz: produto + volume;TINTA SPRAY TEKBOND 350ML - GRAFITE;TINTA SPRAY 350ML Tekbond;colapsado;true
SXM-3DO;4;Produto avulso — revisar depois;PLAFON PLASTICO BRANCO;PLAFON PLASTICO BRANCO AVULSO;colapsado;true
67O-V56;4;Registro + medida;REGISTRO ESFERA PLAST 20MM SOLDAVEL - VEPS120;REGISTRO ESFERA 20MM;colapsado;true
POH-R93;4;Produto avulso — revisar depois;ROLO DE ESPUMA 23 CM;ROLO ESPUMA 23 CM AVULSO;colapsado;true
58D-Z6X;4;Massa/argamassa: produto + apresentação;MASSA CORRIDA (BD 20 KG) LUX #G;MASSA CORRIDA 20 KG Lux;colapsado;true
QYI-7MI;4;Perfil PVC + comprimento;PERFIL DE PVC F 06M #G;PERFIL PVC F 06 M;colapsado;true
2F6-DYM;4;Revestimento + formato;REV EKP 34X50 DINAMARCA MIX EXT (2.38M2);REVESTIMENTO 34X50;colapsado;true
ZL3-URI;1;Material básico;AREIA;AREIA;ok;true
I2H-1R0;1;Tinta/verniz: produto + volume;THINNER ANJO 2750 900ML;THINNER ANJO 2750 900ML;ok;true
77V-9SN;1;Tinta/verniz: produto + volume;THINNER ANJO 5L;THINNER ANJO 5L;ok;true
2FZ-SBM;2;Nome curto + apresentação;ISOLADOR TIPO ROLDANA 72 X 72MM;ISOLADOR TIPO ROLDANA 72 X 72MM;ok;true
8ST-MNF;3;Tinta/verniz: produto + volume;THINNER KING 900ML;THINNER KING 900ML;ok;true
JIP-SW4;3;Tinta/verniz: produto + volume;THINNER LUKSNOVA SUPER-EXTRA 206 5L;THINNER LUKSNOVA SUPER-EXTRA 206 5L;ok;true
P73-7FB;3;Tinta/verniz: produto + volume;THINNER LUKSNOVA SUPER-EXTRA 206 900 ML;THINNER LUKSNOVA SUPER-EXTRA 206 900 ML;ok;true
CDE-68I;3;Tinta/verniz: produto + volume;THINNER LUKSNOVA SUPER-EXTRA 237 5L;THINNER LUKSNOVA SUPER-EXTRA 237 5L;ok;true
V7M-ZMJ;3;Tinta/verniz: produto + volume;THINNER LUKSNOVA SUPER-EXTRA 237 900 ML;THINNER LUKSNOVA SUPER-EXTRA 237 900 ML;ok;true
S4W-9FU;1;Nome curto + apresentação;TELHA ONDULADA GALVALUME GSP 0,66 X 2,44 M NORTFORT 0,6;TELHA ONDULADA GALVALUME GSP 0,66 66 X 2 Nortfort;nome_diferente;
W1L-1VW;1;Revestimento + formato;REV 34X50 EURO GALICIA MARROM EXT. (2,38 M2);REVESTIMENTO 34X50 GALICIA MARROM (2,38M²/ CX);nome_diferente;
I1F-GOK;1;Nome curto + apresentação;SIFAO METALICO DE 1.1/2 X 1.1/2;SIFAO METALICO 1.1/2" X 1.1/2" 1/2;nome_diferente;
9W0-FQI;1;Nome curto + apresentação;SIFAO METALICO DE 1.1/4 X 1.1/2;SIFAO METALICO 1.1/4" X 1.1/2" 1/4;nome_diferente;
95B-U2J;1;Massa/argamassa: produto + apresentação;MASSA ACRILICA (BD 20 KG) HIPERCOR;MASSA ACRÍLICA 20 KG HIPERCOR;nome_diferente;
JSJ-SA0;1;Nome curto + apresentação;PIA TRAMONTINA AÇO INOX 01CUBA 105X52;PIA TRAMONTINA AÇO INOX 01CUBA 105X52 Tramontina;nome_diferente;
H1T-TTY;1;Produto avulso — revisar depois;TALHADEIRA CHATA 12;TALHADEIRA CHATA 12" AVULSO;nome_diferente;
Z0Z-E1J;2;Produto avulso — revisar depois;TALHADEIRA CHATA  8;TALHADEIRA CHATA 8" AVULSO;nome_diferente;
P9H-7PB;2;Produto avulso — revisar depois;DISCO DE DESBASTE › 7;DISCO DESBASTE 7" AVULSO;nome_diferente;
JB9-55T;2;Nome curto + apresentação;LIMPADOR DE REJUNTE DIÁRIO QUARTZOLIT 500 ML;LIMPADOR REJUNTE DIÁRIO QUARTZOLIT 500 500 ML Quartzolit;nome_diferente;
916-3ZE;2;Nome curto + apresentação;PIA TRAMONTINA AÇO INOX 01CUBA 120X52;PIA TRAMONTINA AÇO INOX 01CUBA 120X52 Tramontina;nome_diferente;
6TH-J15;2;Produto avulso — revisar depois;PINCEL PBRANCO ARTESANATO ROMA No.04;PINCEL PBRANCO ARTESANATO ROMA No.04 AVULSO Roma;nome_diferente;
J4P-V3G;2;Produto avulso — revisar depois;PINCEL PLANO ARTESANATO ROMA No.02;PINCEL PLANO ARTESANATO ROMA No.02 AVULSO Roma;nome_diferente;
RAY-B40;2;Produto avulso — revisar depois;PLUG ADAPTADOR C/ PINO 2P+T 147 PERLEX;PLUG ADAPTADOR C/ PINO 2P+T AVULSO Perlex;nome_diferente;
0ZR-3E1;3;Nome curto + apresentação;PORTA-CADEADO ZINCADO 2.1/2;PORTA-CADEADO ZINCADO 2.1/2" 1/2;nome_diferente;
HPE-M3T;3;Nome curto + apresentação;PORTA-CADEADO ZINCADO 3.1/2;PORTA-CADEADO ZINCADO 3.1/2" 1/2;nome_diferente;
D0K-Z9G;3;Nome curto + apresentação;QUADRO DE DISTRIBUIÇAO 12/16 - TIGRE;QUADRO DISTRIBUIÇAO 12/16 - TIGRE 12/16 Tigre;nome_diferente;
HDO-AP8;3;Nome curto + apresentação;QUADRO DE DISTRIBUIÇÃO 3/4 - TIGRE;QUADRO DISTRIBUIÇÃO 3/4 - TIGRE 3/4 Tigre;nome_diferente;
DLI-E6N;3;Produto avulso — revisar depois;ROLO TEXTURA 23CM S/CABO ROMA;ROLO TEXTURA 23CM S/CABO ROMA AVULSO Roma;nome_diferente;
B26-D8C;3;Tinta/verniz: produto + volume;SELADOR P/ MADEIRA INCOLOR IQUINE - LT;TINTA SELADOR ACRÍLICO AVULSO Iquine;nome_diferente;
Z77-V3I;3;Produto avulso — revisar depois;SERROTE 20;SERROTE 20" AVULSO;nome_diferente;
HKW-483;3;Nome curto + apresentação;SILICONE PU40 TEKBOND BRANCO 310ML/364G;SILICONE PU40 TEKBOND BRANCO 310ML/364G 310ML Tekbond;nome_diferente;
3DE-ZOF;3;Nome curto + apresentação;TECPLUS 1 QUARTZOLIT 3,6 L;TECPLUS 1 QUARTZOLIT 3,6 L 3,6 L Quartzolit;nome_diferente;
S0X-O7X;3;Tomada: amperagem + linha;TOMADA DUPLA 10A TRAMONTINA ARIA;TOMADA 10A DUPLA ARIA TRAMONTINA;nome_diferente;
Q8L-UC7;4;Tomada: amperagem + linha;TOMADA DUPLA 20A TRAMONTINA ARIA;TOMADA 20A DUPLA ARIA TRAMONTINA;nome_diferente;
WZD-9Y0;4;Tomada: amperagem + linha;TOMADA SIMPLES 10A TRAMONTINA ARIA;TOMADA 10A SIMPLES ARIA TRAMONTINA;nome_diferente;
1ZB-0D2;4;Tomada: amperagem + linha;TOMADA SIMPLES 20A ILUMI;TOMADA 20A SIMPLES ILUMI ILUMI;nome_diferente;
I6P-F8P;4;Tomada: amperagem + linha;TOMADA SIMPLES 20A TRAMONTINA  LUX;TOMADA 20A SIMPLES LUX TRAMONTINA;nome_diferente;
2Z9-R34;4;Tomada: amperagem + linha;TOMADA SIMPLES 20A TRAMONTINA ARIA;TOMADA 20A SIMPLES ARIA TRAMONTINA;nome_diferente;
7QS-O6L;4;Tomada: amperagem + linha;TOMADA SOBREPOR 10A ILUMI;TOMADA 10A SIMPLES ILUMI ILUMI;nome_diferente;
043-5GC;4;Produto avulso — revisar depois;ROLO DE LA ANTI-RESPINGO 23CM S/CABO ROMA 822-23;ROLO LA ANTI-RESPINGO 23CM S/CABO AVULSO Roma;nome_diferente;
